step,allocation_id,switched,reason
0,A,False,NO_SWITCH
1,A,False,NO_SWITCH
2,A,False,NO_SWITCH
3,A,False,NO_SWITCH
4,A,False,NO_SWITCH
5,A,False,NO_SWITCH
6,A,False,NO_SWITCH
7,A,False,NO_SWITCH
8,A,False,NO_SWITCH
9,A,False,NO_SWITCH
10,A,False,NO_SWITCH
11,A,False,NO_SWITCH
12,A,False,NO_SWITCH
13,A,False,NO_SWITCH
14,A,False,NO_SWITCH
15,A,False,NO_SWITCH
16,A,False,NO_SWITCH
17,A,False,NO_SWITCH
18,A,False,NO_SWITCH
19,A,False,NO_SWITCH
20,A,False,NO_SWITCH
21,A,False,NO_SWITCH
22,A,False,NO_SWITCH
23,A,False,NO_SWITCH
24,A,False,NO_SWITCH
25,A,False,NO_SWITCH
26,A,False,NO_SWITCH
27,A,False,NO_SWITCH
28,A,False,NO_SWITCH
29,A,False,NO_SWITCH
30,A,False,NO_SWITCH
31,A,False,NO_SWITCH
32,A,False,NO_SWITCH
33,A,False,NO_SWITCH
34,A,False,NO_SWITCH
35,A,False,NO_SWITCH
36,A,False,NO_SWITCH
37,A,False,NO_SWITCH
38,A,False,NO_SWITCH
39,A,False,NO_SWITCH
40,A,False,NO_SWITCH
41,A,False,NO_SWITCH
42,A,False,NO_SWITCH
43,A,False,NO_SWITCH
44,A,False,NO_SWITCH
45,A,False,NO_SWITCH
46,A,False,NO_SWITCH
47,A,False,NO_SWITCH
48,A,False,NO_SWITCH
49,A,False,NO_SWITCH
50,A,False,NO_SWITCH
51,A,False,NO_SWITCH
52,A,False,NO_SWITCH
53,A,False,NO_SWITCH
54,A,False,NO_SWITCH
55,A,False,NO_SWITCH
56,A,False,NO_SWITCH
57,A,False,NO_SWITCH
58,A,False,NO_SWITCH
59,A,False,NO_SWITCH
